"yy","gear","flag","eez","alb_mt","bet_mt","skj_mt","yft_mt"
1990,"S","US","ID",0,0,0,0
1990,"S","US","JV",0,0,0,0
1990,"S","US","LN",0,14.655,1718.944,563.782
1990,"S","US","MA",0,0,0,0
1990,"S","US","MH",0,68.976,1106.061,1631.49
1990,"S","US","NF",0,0,0,0
1990,"S","US","NR",0,955.882,6121.071,3896.327
1990,"S","US","NZ",0,0,2247.567,0
1990,"S","US","PG",0,647.829,8297.711,4787.223
1990,"S","US","PX",0,153.683,9874.766,7875.02
1990,"S","US","PY",0,0.712,339.869,4.246
1990,"S","US","SB",0,4.075,40.25,17.013
1990,"S","US","TK",0,0,0,0
1990,"S","US","TV",0,10.136,2577.081,362.866
1990,"S","US","VU",0,0.086,34.372,0.59
1990,"S","US","WF",0,0,0,0
1990,"S","US","WS",0,0,0,0
1990,"T","CA","I7",235,0,0,0
1990,"T","FJ","FJ",0,0,18,20
1990,"T","NZ","NZ",2555,0,0,0
1990,"T","PF","PF",299,0,0,0
1990,"T","US","AS",0,0,23,11
1990,"T","US","GU",0,0,67,32
1990,"T","US","I7",3886,0,0,0
1990,"T","US","MP",0,0,68,5
1990,"Z","AU","AU",15,0,0,0
1990,"Z","ID","ID",0,2362,30415,24896
1990,"Z","JP","I6",11731,62,9783,50
1990,"Z","JP","JP",253,42,8454,644
1990,"Z","KI","GL",0,0,0,1812
1990,"Z","NZ","NZ",44,0,116,0
1990,"Z","PF","PF",53,1,56,106
1990,"Z","PH","PH",0,5582,45022,57187
1990,"Z","TW","I6",1859,0,0,0
1990,"Z","TW","TW",0,73,737,2153
1991,"L","AU","AU",224.824792,26.886789,65.67571,804.092387
1991,"L","AU","I7",0.175208,0.113211,0.32429,2.907613
1991,"L","CN","FM",0,11.325,0,9.595
1991,"L","CN","I1",0,4.484,0,3.403
1991,"L","CN","I4",0,73.6435,0,70.337998
1991,"L","CN","I5",0,73.6435,0,70.337998
1991,"L","CN","PW",0,362.904,0,327.326
1991,"L","FJ","FJ",208,123,0,106
1991,"L","FM","FM",0,12,0,11
1991,"L","ID","ID",0,2395,0,10653
1991,"L","JP","AU",831.048989,292.130052,9.79,1180.825038
1991,"L","JP","CN",0.402972,0.838012,0.014,1.552008
1991,"L","JP","FM",11.206007,4578.128891,0,5217.333959
1991,"L","JP","GL",1.220049,107.280137,0,182.123046
1991,"L","JP","H5",0,19.740494,0,42.056328
1991,"L","JP","I1",1.053595,1562.073517,5.425,1661.318622
1991,"L","JP","I2",2.106889,381.114858,0,510.884392
1991,"L","JP","I3",661.656213,2181.990839,11.518,2658.268856
1991,"L","JP","I4",236.440465,6327.409468,0,3082.586967
1991,"L","JP","I5",116.702501,3774.141278,0,1108.726738
1991,"L","JP","I6",13905.25214,12771.012494,42.586,5961.770077
1991,"L","JP","I7",1172.164451,207.906923,0,406.699936
1991,"L","JP","I9",4.836781,13.38646,0,2.843199
1991,"L","JP","ID",0,1.629926,0,0.427077
1991,"L","JP","IW",0,22.76226,0,3.625003
1991,"L","JP","JP",219.135977,1556.881975,22.435,2197.126992
1991,"L","JP","LN",0,4.199994,0,10.199959
1991,"L","JP","MH",29.807991,1653.119972,0.001,1337.330028
1991,"L","JP","NC",231.934991,10.096121,0,178.377051
1991,"L","JP","NF",3.334993,3.161004,0,3.292081
1991,"L","JP","NZ",348.899985,93.628849,0,6.508056
1991,"L","JP","PF",10.187025,299.381116,0,99.497927
1991,"L","JP","PG",0.399973,0.403024,0.016,1.925027
1991,"L","JP","PW",0.580038,527.241011,0,362.566925
1991,"L","JP","PX",0.280956,19.993005,0,31.499947
1991,"L","JP","SB",64.235042,1409.308966,0,2750.555995
1991,"L","JP","WK",0.098027,0.041026,0,0.078974
1991,"L","KR","CK",9.794,13.995,0.53,12.932
1991,"L","KR","FM",0,5.22,0,11.505
1991,"L","KR","GL",21.695,277.492,0,279.583
1991,"L","KR","H4",22.438,69.038,0.1,93.184
1991,"L","KR","H5",7.907,52.863,0,54.713
1991,"L","KR","I2",9.335,11.043,0.25,68.768
1991,"L","KR","I4",370.430994,5156.5005,4.27,2719.2805
1991,"L","KR","I5",370.430994,5156.5005,4.27,2719.2805
1991,"L","KR","I7",97.434,1.624,0.07,2.615
1991,"L","KR","I8",0.197,0.058,0,0.025
1991,"L","KR","LN",92.453,775.64,0.01,640.341
1991,"L","KR","PF",139.152,672.181,0.05,294.739
1991,"L","KR","PG",2.428,6.619,0,12.288
1991,"L","KR","PX",44.989,304.523,0,423.099
1991,"L","KR","SB",21.694,1.657,0,6.064
1991,"L","KR","TV",67.622,39.046,1.45,81.583
1991,"L","NC","I7",2.093427,0.143003,0,2.56965
1991,"L","NC","I8",3.256438,0.347293,0,0.766085
1991,"L","NC","MA",23.283244,1.797753,0,32.330215
1991,"L","NC","NC",874.853342,57.446374,0,525.610729
1991,"L","NC","WF",5.513549,0.265577,0,5.723315
1991,"L","NZ","I7",4.508021,2.652114,0,0
1991,"L","NZ","NZ",80.491979,41.347886,0,6
1991,"L","PF","PF",100,45,1,118
1991,"L","PH","PH",0,59,0,484
1991,"L","TO","I7",53.65829,0.529692,0.652152,3.085873
1991,"L","TO","TO",117.34171,4.470308,1.347848,15.914127
1991,"L","TW","CK",376.109,53.242,2.63,73.313
1991,"L","TW","FJ",171.484,2.547,0.077,4.616
1991,"L","TW","FM",0,214.633,0,205.266
1991,"L","TW","GL",0,0.699,0,0.67
1991,"L","TW","H4",16.859,6.468,1.03,5.212
1991,"L","TW","H5",7.946,6.16,0.04,9.847
1991,"L","TW","I1",0,1631.79872,0,1196.407785
1991,"L","TW","I2",8.81,1.655,0.06,1.75
1991,"L","TW","I3",0,699.342308,0,512.746194
1991,"L","TW","I4",0,892.051981,1.4015,1053.874489
1991,"L","TW","I5",0,892.051981,1.4015,1053.874489
1991,"L","TW","I6",170.5,338.7,192,2606.7
1991,"L","TW","I7",13308,0,0,0.064
1991,"L","TW","I8",17.66,0.381,0.075,3.518
1991,"L","TW","I9",33.726,1.276,0.17,3.666
1991,"L","TW","ID",0,30.853,0,27.008
1991,"L","TW","LN",9.565,15.141,0,2.059
1991,"L","TW","MH",0,28.371,0,19.561
1991,"L","TW","NU",16.943,0.44,0,0.802
1991,"L","TW","PH",0,227.728,128,1738.6
1991,"L","TW","PW",0.089,174.575,0,152.12
1991,"L","TW","SB",48.788,17.414,0.015,35.432
1991,"L","TW","TW",170.5,564.5,320,4344.5
1991,"L","TW","VU",88.623,2.972,0.1,11.393
1991,"L","US","AS",1,0,0,0
1991,"L","US","HW",111.987754,850.946945,0,470.473746
1991,"L","US","I5",19.665408,45.149456,0,10.887715
1991,"L","US","I6",181.139232,648.822358,0,261.579546
1991,"L","US","PY",0.207607,11.081225,0,13.058993
1991,"P","AU","AU",0,0,1042,10
1991,"P","FJ","FJ",0,0,4458,368
1991,"P","ID","ID",0,2567,58826,11921
1991,"P","JP","FM",0,26.069995,23708.700369,75.600015
1991,"P","JP","GL",0,0,177.4998,2.00002
1991,"P","JP","H4",0,0,99.161198,0
1991,"P","JP","H5",0,0,370.1334,0
1991,"P","JP","I1",0,5.624031,63.672437,7.388187
1991,"P","JP","I2",0,8.691686,148.116014,20.440738
1991,"P","JP","I3",0,0,1054.868235,12.929394
1991,"P","JP","I4",0,24.336731,9235.260706,16.623461
1991,"P","JP","I5",0,0,8413.474178,7.388187
1991,"P","JP","I6",7009,1164.277539,103954.797109,5259.914337
1991,"P","JP","I7",0,0,338.818541,0.615678
1991,"P","JP","JP",94,130,6448,182
1991,"P","JP","LN",0,0,1054.500483,0.099974
1991,"P","JP","MH",0,2.000004,762.999281,0
1991,"P","JP","PX",0,1.000002,1589.499987,0
1991,"P","JP","SB",0,0,366.499775,1.00001
1991,"P","KI","GL",0,0,157,67
1991,"P","NZ","NZ",9,0,0,0
1991,"P","PF","PF",5,0,1254,251
1991,"P","SB","SB",0,0,35240,953
1991,"P","TV","SB",0,0,23,6
1991,"P","US","HW",0,0,992,20
1991,"S","AU","AU",0,0,1954,0
1991,"S","AU","FM",0,21.611234,747.987598,209.438279
1991,"S","AU","GL",0,0,9.739425,0
1991,"S","AU","H4",0,6.031042,837.590318,58.447896
1991,"S","AU","I1",0,10.755359,256.146812,104.232079
1991,"S","AU","I2",0,9.54915,411.003616,92.5425
1991,"S","AU","PG",0,88.053215,1512.532233,853.339245
1991,"S","FM","FM",0,271.919,2879.17,1211.353
1991,"S","FM","GL",0,0,0,0
1991,"S","FM","GU",0,0,0,0
1991,"S","FM","H4",0,2.726,1180.836,18.952
1991,"S","FM","I1",0,50,2239.882,265.457
1991,"S","FM","I2",0,232.471,615.174,1065.127
1991,"S","FM","I3",0,0,0,0
1991,"S","FM","MP",0,0,0,0
1991,"S","FM","PG",0,24.428,54.222,122.022
1991,"S","FM","PX",0,2.166,1063.854,16.243
1991,"S","FM","TV",0,0,0,0
1991,"S","ID","ID",0,995,24762,7439
1991,"S","JP","FM",0,560.999958,73398.999986,19671.000038
1991,"S","JP","H5",0,30.760495,535.276301,92.846831
1991,"S","JP","I1",1582.000008,5689.364672,26789.821262,14768.830444
1991,"S","JP","I2",790.999992,2713.87424,6400.830452,6337.528812
1991,"S","JP","I3",0,8.9966,46.972405,28.09772
1991,"S","JP","I4",0,0,0,0
1991,"S","JP","I5",0,0,0,0
1991,"S","JP","I6",0,766.003996,25439.097991,3885.695981
1991,"S","JP","ID",0,0,0,0
1991,"S","JP","JP",279,25,4857,841
1991,"S","JP","PW",0,7.000039,6616.000211,6645.000175
1991,"S","KR","FM",0,39.442,435.945,208.362
1991,"S","KR","H4",0,0,0,0
1991,"S","KR","I1",0,524.401,7120.486,3412.592
1991,"S","KR","I2",0,13.178,195.442,72.679
1991,"S","KR","ID",0,16.402,653.549,254.632
1991,"S","KR","PG",0,10465.37,117981.766,84298.22
1991,"S","KR","SB",0,48.754,643.88,311.9
1991,"S","NZ","NZ",0,0,5256,0
1991,"S","PH","FM",0,0.033,4.908,0.24
1991,"S","PH","I1",0,2.813,102.325,13.337
1991,"S","PH","I2",0,11.108,30.44,42.089
1991,"S","PH","ID",0,0,0,0
1991,"S","PH","PG",0,2203.706,12136.805,11020.635
1991,"S","PH","PH",0,2629,55237,23222
1991,"S","PH","SB",0,91.57,433.62,418.599
1991,"S","SB","AU",0,0,0,0
1991,"S","SB","SB",0,343.106,5403.627,4948.266
1991,"S","SU","GL",0,10,2601,1104
1991,"S","TW","FM",0,427.027,2691.08,1925.562
1991,"S","TW","H4",0,27.5,160.789,92.65
1991,"S","TW","I1",0,1839.396,14709.897,9419.874
1991,"S","TW","I2",0,11.293,191.705,90.222
1991,"S","TW","I3",0,0,0,0
1991,"S","TW","I4",0,8.749,261.647,45.393
1991,"S","TW","ID",0,1058.458,13960.02,9398.079
1991,"S","TW","MH",0,0,0,0
1991,"S","TW","PG",0,11675.554,60389.71,47203.262
1991,"S","TW","PH",0,0,0,0
1991,"S","TW","PW",0,4.4,212.256,104.595
1991,"S","TW","SB",0,0,0,0
1991,"S","TW","TV",0,8.991,51.62,30.271
1991,"S","US","AS",0,0,0,0
1991,"S","US","AU",0,0,0,0
1991,"S","US","FJ",0,0,0,0
1991,"S","US","FM",0,573.751,12201.635,4286.307
1991,"S","US","GL",0,332.652,24713.404,1608.753
1991,"S","US","GU",0,0,0,0
1991,"S","US","H4",0,60.542,19402.409,465.346
1991,"S","US","H5",0,0,0,0
1991,"S","US","HB",0,3.533,1510.326,22.926
1991,"S","US","I1",0,81.466,3157.741,596.098
1991,"S","US","I2",0,259.169,4606.215,1455.505
1991,"S","US","I3",0,0.194,48.149,4.224
1991,"S","US","I4",0,0,0,0
1991,"S","US","I5",0,0,0,0
1991,"S","US","ID",0,13.638,562.143,385.897
1991,"S","US","JV",0,0,0,0
1991,"S","US","LN",0,0,0,0
1991,"S","US","MH",0,5.541,39.673,18.025
1991,"S","US","MP",0,0,0,0
1991,"S","US","NR",0,214.357,4981.994,659.906
1991,"S","US","NZ",0,0,185.915,0
1991,"S","US","PG",0,2193.811,29686.04,32291.059
1991,"S","US","PH",0,0,0,0
1991,"S","US","PW",0,119.045,8574.54,4450.374
1991,"S","US","PX",0,57.572,17445.909,510.184
1991,"S","US","SB",0,64.942,756.67,785.821
1991,"S","US","TK",0,25.014,13007.686,336.571
1991,"S","US","TO",0,0,0,0
1991,"S","US","TV",0,97.064,22216.181,644.28
1991,"S","US","WF",0,0.795,501.054,7.487
1991,"S","US","WS",0,0.005,4.287,0.057
1991,"T","CA","I7",235,0,0,0
1991,"T","FJ","FJ",0,0,22,13
1991,"T","NZ","NZ",2350,0,0,0
1991,"T","PF","PF",326,0,0,0
1991,"T","US","AS",0,0,19,12
1991,"T","US","GU",0,0,54,20
1991,"T","US","I7",4894,0,0,0
1991,"T","US","MP",0,0,53,6
1991,"Z","AU","AU",20,0,0,0
1991,"Z","ID","ID",0,2416,31106,25462
1991,"Z","JP","I6",3401,293,11131,145
1991,"Z","JP","JP",399,56,8668,1148
1991,"Z","KI","GL",0,0,0,1812
1991,"Z","NZ","NZ",15,0,0,0
1991,"Z","PF","PF",60,1,53,121
1991,"Z","PH","PH",0,6581,39659,67404
1991,"Z","TW","I6",1394,0,0,0
1991,"Z","TW","TW",0,0,960,824
1992,"L","AU","AU",320,33.728328,62,1016.956228
1992,"L","AU","I7",0,0.271672,0,0.043772
1992,"L","CN","FM",0,201.329,0,163.507
1992,"L","CN","I1",0,163.872,0,196.556
1992,"L","CN","I4",0,89.1545,0,96.938
1992,"L","CN","I5",0,89.1545,0,96.938
1992,"L","CN","PW",0,856.49,0.024,761.061
1992,"L","FJ","FJ",243,187,0,202
1992,"L","FM","FM",0,35.732323,0,76.057665
1992,"L","FM","I1",0,11.267677,0,16.942335
1992,"L","ID","ID",0,2753,0,12248
1992,"L","JP","AU",1004.180047,363.217964,18.168,1246.980019
1992,"L","JP","CN",0.482964,0.870033,0.014,1.633011
1992,"L","JP","FM",10.111046,4383.929834,0,5955.938042
1992,"L","JP","GL",2.499939,1262.839955,0,1949.246895
1992,"L","JP","H5",0,1.278525,0,2.865722
1992,"L","JP","I1",1.952415,1620.140639,5.224,1866.254007
1992,"L","JP","I2",3.038024,522.389748,0,793.400832
1992,"L","JP","I3",768.575173,2406.565347,11.1,2937.903184
1992,"L","JP","I4",83.985691,8617.030659,0,3444.158093
1992,"L","JP","I5",56.80713,4746.847775,0,989.926911
1992,"L","JP","I6",16580.069928,15120.812199,41.029,7210.226507
1992,"L","JP","I7",1356.999714,344.230461,0,419.120329
1992,"L","JP","ID",0,15.84183,0,9.072916
1992,"L","JP","IW",0,72.858914,0,13.353564
1992,"L","JP","JP",264.257994,1618.273986,21.602,2311.447973
1992,"L","JP","MH",14.799969,3200.11799,0.001,2852.657932
1992,"L","JP","NC",85.642947,6.290967,0,116.797076
1992,"L","JP","NF",43.185053,19.975905,0.89,25.770063
1992,"L","JP","NZ",325.324056,70.993923,0,0.184021
1992,"L","JP","PF",2.509951,26.087163,0,36.06502
1992,"L","JP","PG",0.481999,61.320047,0.016,49.638067
1992,"L","JP","PH",0.020024,1.257965,0,2.956074
1992,"L","JP","PW",0.299977,360.754957,0,333.269125
1992,"L","JP","SB",266.655064,532.030846,0,1406.069877
1992,"L","JP","WK",0.119013,0.041987,0,0.082999
1992,"L","KR","CK",0.697,8.903,0,6.19
1992,"L","KR","FM",0,64.461,0,19.12
1992,"L","KR","GL",13.283,280.946,0,427.665
1992,"L","KR","H4",8.504,42.943,0.024,48.373
1992,"L","KR","H5",9.719,107.582,0,93.553
1992,"L","KR","I1",0,1.13,0,0.88
1992,"L","KR","I2",0.44,281.952,0,77.504
1992,"L","KR","I3",0,47.913,0,47.41
1992,"L","KR","I4",970.1135,7746.17841,3.474,5420.6405
1992,"L","KR","I5",970.1135,7746.17841,3.474,5420.6405
1992,"L","KR","I6",0,0.126,0,1.857
1992,"L","KR","I7",0.44,0.061,0,0.022
1992,"L","KR","I9",0.083,0.128,0,0.951
1992,"L","KR","LN",49.301,629.461,0,359.948
1992,"L","KR","MH",0,6.084,0,5.508
1992,"L","KR","PF",71.887,437.34,0,171.158
1992,"L","KR","PX",79.33,663.375,0,635.77
1992,"L","KR","TV",16.089,24.238,0.028,35.81
1992,"L","MH","I4",0,0.833497,0,0.159709
1992,"L","MH","MH",0,5.166503,0,2.840291
1992,"L","NC","I7",0.924699,0.11493,0,0.100497
1992,"L","NC","NC",691.075301,26.88507,0,372.899503
1992,"L","NZ","I7",1.533291,0.134562,0,0
1992,"L","NZ","NZ",207.466709,38.865438,0,13
1992,"L","PF","PF",195,57,7,150
1992,"L","PH","PH",0,59,0,484
1992,"L","PW","PW",0,90,0,48
1992,"L","TO","I7",56.514153,1.11942,0.319783,1.726351
1992,"L","TO","TO",142.485847,3.88058,1.680217,17.273649
1992,"L","TW","CK",131.554,17.744,0,20.867
1992,"L","TW","FJ",147.988,1.411,0.004,7.111
1992,"L","TW","FM",0.855,1060.864,0,1102.3
1992,"L","TW","H5",1.754,6.018,0,1.773
1992,"L","TW","I1",0,1187.818077,0,1172.940278
1992,"L","TW","I3",0,509.06489,0,502.68869
1992,"L","TW","I4",0,922.8215,73.952,594.3015
1992,"L","TW","I5",1.045,923.5815,73.952,596.4055
1992,"L","TW","I6",151,325.5,20.4,3045.3
1992,"L","TW","I7",19168.8172,0,0,0
1992,"L","TW","I8",37.614,0.805,0,5.105
1992,"L","TW","I9",11.682,1.923,0.02,1.743
1992,"L","TW","ID",0,19.317,0,10.214
1992,"L","TW","MH",0,16.453,0,4.179
1992,"L","TW","NU",5.195,0.202,0,0.06
1992,"L","TW","PH",0,217.54,13.6,2032.865
1992,"L","TW","PW",0,525.056,0,380.868
1992,"L","TW","SB",21.657,2.858,0.012,4.1
1992,"L","TW","TW",151,542.5,34,5075.5
1992,"L","TW","VU",495.206,20.523,0.06,90.679
1992,"L","US","HW",69.484287,875.627928,0,233.583027
1992,"L","US","I5",18.295268,146.08252,0,26.664156
1992,"L","US","I6",244.202301,460.921636,0,97.610911
1992,"L","US","PY",0.018144,7.367916,0,4.141906
1992,"P","AU","AU",0,0,800,1
1992,"P","FJ","FJ",0,0,3705,395
1992,"P","ID","ID",0,2952,67631,13705
1992,"P","JP","FM",0,24.499995,3184.700523,49.800002
1992,"P","JP","GL",0,7.000002,1508.499827,26.499968
1992,"P","JP","H4",0,0,31.738608,0
1992,"P","JP","H5",0,0,51.840121,0
1992,"P","JP","I1",0,0,34.912468,3.851604
1992,"P","JP","I2",0,0,9.099192,0.770348
1992,"P","JP","I3",0,3.788046,6645.033351,84.478518
