yy,gear,flag,eez,alb_mt,bet_mt,skj_mt,yft_mt
1990,S,JP,PW,0,6,761,1113
1990,S,KR,FM,0,101.996,1649.790,512.316
1990,S,KR,I1,0,196.244,2139.076,1033.215
1990,S,KR,I2,0,14.487,200.418,85.077
1990,S,KR,ID,0,4.174,58.482,24.818
1990,S,KR,NR,0,0,0,0
1990,S,KR,PG,0,7041.100,102432.646,53733.799
1990,S,KR,SB,0,152.728,570.653,2999.977
1990,S,NZ,I7,0,0,75.377,0
1990,S,NZ,NZ,0,0,3883.623,0
1990,S,PH,FM,0,22.636,236.611,158.720
1990,S,PH,I2,0,70.498,469.297,437.063
1990,S,PH,PG,0,1761.008,11072.428,9773.737
1990,S,PH,PH,0,2064,50000,17815
1990,S,SB,I2,0,9.180,195.431,116.575
1990,S,SB,PG,0,3.799,32.561,29.496
1990,S,SB,SB,0,451.231,3447.123,3799.605
1990,S,SU,GL,0,5,1505,616
1990,S,TW,FM,0,1132.462,7109.627,4056.869
1990,S,TW,I1,0,1031.293,9181.984,4561.487
1990,S,TW,I2,0,44.620,280.948,147.035
1990,S,TW,I3,0,0,0,0
1990,S,TW,ID,0,105.592,1385.918,613.843
1990,S,TW,PG,0,7391.240,59488.508,31391.125
1990,S,TW,PH,0,0,0,0
1990,S,TW,PW,0,1.726,57.581,18.254
1990,S,US,AS,0,0,0,0
1990,S,US,AU,0,0,0,0
1990,S,US,FJ,0,0,0,0
1990,S,US,FM,0,243.959,3195.163,1653.753
1990,S,US,GL,0,1664.740,31092.566,19609.421
1990,S,US,GU,0,0,0,0
1990,S,US,H4,0,10.557,1949.206,524.140
1990,S,US,H5,0,0,0,0
1990,S,US,HB,0,120.385,12613.498,5841.193
1990,S,US,I1,0,50.192,600.183,336.807
1990,S,US,I2,0,914.047,7749.824,4285.718
1990,S,US,I4,0,94.341,14160.782,1069.934
1990,S,US,I5,0,10.748,2212.859,612.326
1990,S,US,I7,0,0,23.118,0
1990,S,US,I8,0,0,0,0
1990,S,US,ID,0,0,0,0
1990,S,US,JV,0,0,0,0
1990,S,US,LN,0,10.677,1851.043,440.870
1990,S,US,MA,0,0,0,0
1990,S,US,MH,0,59.184,1183.882,1494.797
1990,S,US,NF,0,0,0,0
1990,S,US,NR,0,797.443,6294.039,3916.239
1990,S,US,NZ,0,0,2311.937,0
1990,S,US,PG,0,542.374,8764.925,4513.602
1990,S,US,PX,0,118.032,10643.067,6892.549
1990,S,US,PY,0,0.590,351.282,2.831
1990,S,US,SB,0,0,0,0
1990,S,US,TK,0,0,0,0
1990,S,US,TV,0,7.860,2635.653,325.909
1990,S,US,VU,0,0.077,35.552,0.421
1990,S,US,WF,0,0,0,0
1990,S,US,WS,0,0,0,0
1990,T,CA,I7,235,0,0,0
1990,T,FJ,FJ,0,0,18,20
1990,T,NZ,NZ,2555,0,0,0
1990,T,PF,PF,299,0,0,0
1990,T,US,AS,0,0,23,11
1990,T,US,GU,0,0,67,32
1990,T,US,I7,3886,0,0,0
1990,T,US,MP,0,0,68,5
1990,Z,AU,AU,15,0,0,0
1990,Z,ID,ID,0,2362,30415,24896
1990,Z,JP,I6,11731,62,9783,50
1990,Z,JP,JP,253,42,8454,644
1990,Z,KI,GL,0,0,0,1812
1990,Z,NZ,NZ,44,0,116,0
1990,Z,PF,PF,53,1,56,106
1990,Z,PH,PH,0,5582,45022,57187
1990,Z,TW,I6,1859,0,0,0
1990,Z,TW,TW,0,73,737,2153
1991,L,AU,AU,224.825,26.887,65.676,804.092
1991,L,AU,I7,0.175,0.113,0.324,2.908
1991,L,CN,FM,0,11.325,0,9.595
1991,L,CN,I1,0,4.484,0,3.403
1991,L,CN,I4,0,73.644,0,70.338
1991,L,CN,I5,0,73.644,0,70.338
1991,L,CN,PW,0,362.904,0,327.326
1991,L,FJ,FJ,208,123,0,106
1991,L,FM,FM,0,12,0,11
1991,L,ID,ID,0,2395,0,10653
1991,L,JP,AU,831.049,292.130,9.790,1180.825
1991,L,JP,CN,2.903,4.410,0.107,10.563
1991,L,JP,FM,11.206,4578.129,0,5217.334
1991,L,JP,GL,1.220,107.280,0,182.123
1991,L,JP,H5,0,19.700,0,39.605
1991,L,JP,HW,0.002,0.011,0,0.018
1991,L,JP,I1,0.876,1379.686,5.348,1444.882
1991,L,JP,I2,1.973,380.347,0,481.103
1991,L,JP,I3,503.685,2102.135,10.033,2418.814
1991,L,JP,I4,221.388,6314.654,0,2902.892
1991,L,JP,I5,109.273,3766.533,0,1044.094
1991,L,JP,I6,7788.140,10315.625,5.358,1813.100
1991,L,JP,I7,1695.691,385.266,0,1077.600
1991,L,JP,I9,4.529,13.359,0,2.677
1991,L,JP,ID,0,1.630,0,0.427
1991,L,JP,IW,0,22.730,0.002,3.433
1991,L,JP,JP,5991.267,4114.776,61.121,6398.371
1991,L,JP,LN,0,4.200,0,10.200
1991,L,JP,MH,29.815,1653.124,0.001,1337.346
1991,L,JP,NC,231.935,10.096,0,178.377
1991,L,JP,NF,3.335,3.161,0,3.292
1991,L,JP,NZ,348.900,93.629,0,6.508
1991,L,JP,PF,10.187,299.381,0,99.498
1991,L,JP,PG,0.444,0.446,0.019,2.219
1991,L,JP,PW,0.580,527.241,0,362.567
1991,L,JP,PX,0.281,19.993,0,31.500
1991,L,JP,SB,64.235,1409.309,0,2750.556
1991,L,JP,WK,0.080,0.022,0,0.044
1991,L,KR,CK,9.794,13.995,0.530,12.932
1991,L,KR,FM,0,5.220,0,11.505
1991,L,KR,GL,21.695,277.492,0,279.583
1991,L,KR,H4,22.438,69.038,0.100,93.184
1991,L,KR,H5,7.907,52.863,0,54.713
1991,L,KR,I2,9.335,11.043,0.250,68.768
1991,L,KR,I4,370.431,5156.501,4.270,2719.281
1991,L,KR,I5,370.431,5156.501,4.270,2719.281
1991,L,KR,I7,97.434,1.624,0.070,2.615
1991,L,KR,I8,0.197,0.058,0,0.025
1991,L,KR,LN,92.453,775.640,0.010,640.341
1991,L,KR,PF,139.152,672.181,0.050,294.739
1991,L,KR,PG,2.428,6.619,0,12.288
1991,L,KR,PX,44.989,304.523,0,423.099
1991,L,KR,SB,21.694,1.657,0,6.064
1991,L,KR,TV,67.622,39.046,1.450,81.583
1991,L,NC,I7,2.093,0.143,0,2.570
1991,L,NC,I8,3.256,0.347,0,0.766
1991,L,NC,MA,23.283,1.798,0,32.330
1991,L,NC,NC,874.853,57.446,0,525.611
1991,L,NC,WF,5.514,0.266,0,5.723
1991,L,NZ,I7,4.508,2.652,0,0
1991,L,NZ,NZ,80.492,41.348,0,6
1991,L,PF,PF,100,45,1,118
1991,L,PH,PH,0,59,0,484
1991,L,TO,I7,53.658,0.530,0.652,3.086
1991,L,TO,TO,117.342,4.470,1.348,15.914
1991,L,TW,CK,376.109,53.242,2.630,73.313
1991,L,TW,FJ,171.484,2.547,0.077,4.616
1991,L,TW,FM,0,214.633,0,205.266
1991,L,TW,GL,0,0.699,0,0.670
1991,L,TW,H4,16.859,6.468,1.030,5.212
1991,L,TW,H5,7.946,6.160,0.040,9.847
1991,L,TW,I1,0,1631.799,0,1196.408
1991,L,TW,I2,8.810,1.655,0.060,1.750
1991,L,TW,I3,0,699.342,0,512.746
1991,L,TW,I4,0,892.052,1.402,1053.874
1991,L,TW,I5,0,892.052,1.402,1053.874
1991,L,TW,I6,170.500,338.700,192,2606.700
1991,L,TW,I7,13308,0,0,0.064
1991,L,TW,I8,17.660,0.381,0.075,3.518
1991,L,TW,I9,33.726,1.276,0.170,3.666
1991,L,TW,ID,0,30.853,0,27.008
1991,L,TW,LN,9.565,15.141,0,2.059
1991,L,TW,MH,0,28.371,0,19.561
1991,L,TW,NU,16.943,0.440,0,0.802
1991,L,TW,PH,0,227.728,128,1738.600
1991,L,TW,PW,0.089,174.575,0,152.120
1991,L,TW,SB,48.788,17.414,0.015,35.432
1991,L,TW,TW,170.500,564.500,320,4344.500
1991,L,TW,VU,88.623,2.972,0.100,11.393
1991,L,US,AS,1,0,0,0
1991,L,US,HW,111.988,850.947,0,470.474
1991,L,US,I5,19.665,45.149,0,10.888
1991,L,US,I6,181.139,648.822,0,261.580
1991,L,US,PY,0.208,11.081,0,13.059
1991,P,AU,AU,0,0,1042,10
1991,P,FJ,FJ,0,0,4458,368
1991,P,ID,ID,0,2567,58826,11921
1991,P,JP,FM,0,26.070,23708.700,75.600
1991,P,JP,GL,0,0,177.500,2
1991,P,JP,H4,0,0,97.828,0
1991,P,JP,H5,0,0,402.226,0
1991,P,JP,I1,0,0.522,122.027,7.408
1991,P,JP,I2,0,8.873,180.106,20.494
1991,P,JP,I3,0,0,1324.587,12.963
1991,P,JP,I4,0,24.844,10498.146,16.667
1991,P,JP,I5,0,0,8300.319,7.408
1991,P,JP,I6,5040.573,385.389,41897.850,737.917
1991,P,JP,I7,0,0,334.262,0.617
1991,P,JP,JP,2062.427,913.303,66968.947,4703.826
1991,P,JP,LN,0,0,1054.500,0.100
1991,P,JP,MH,0,2,762.999,0
1991,P,JP,PX,0,1,1589.500,0
1991,P,JP,SB,0,0,366.500,1
1991,P,KI,GL,0,0,157,67
1991,P,NZ,NZ,9,0,0,0
1991,P,PF,PF,5,0,1254,251
1991,P,SB,SB,0,0,35240,953
1991,P,TV,SB,0,0,23,6
1991,P,US,US,0,0,992,20
1991,S,AU,AU,0,0,1954,0
1991,S,AU,FM,0,21.611,747.988,209.438
1991,S,AU,GL,0,0,9.739,0
1991,S,AU,H4,0,6.031,837.590,58.448
1991,S,AU,I1,0,10.755,256.147,104.232
1991,S,AU,I2,0,9.549,411.004,92.543
1991,S,AU,PG,0,88.053,1512.532,853.339
1991,S,FM,FM,0,310.496,2755.763,1300.344
1991,S,FM,GL,0,0,0,0
1991,S,FM,GU,0,0,0,0
1991,S,FM,H4,0,1.770,1169.784,14.101
1991,S,FM,I1,0,39.231,2264.645,215.641
1991,S,FM,I2,0,254.446,592.974,1121.854
1991,S,FM,I3,0,0,0,0
1991,S,FM,MP,0,0,0,0
1991,S,FM,PG,0,27.314,50.138,130.404
1991,S,FM,PX,0,1.601,1053.218,12.272
1991,S,FM,TV,0,0,0,0
1991,S,ID,ID,0,995,24762,7439
1991,S,JP,FM,0,561,73399.001,19671
1991,S,JP,H5,0,25.330,842.725,44.376
1991,S,JP,I1,1054.667,4227.690,36843.075,5478.759
1991,S,JP,I2,1318.333,2367.069,10494.382,3020.360
1991,S,JP,I3,0,7.907,79.719,10.809
1991,S,JP,I4,0,0,0,0
1991,S,JP,I5,0,0,0,0
1991,S,JP,I6,0,296.702,12690.001,1055.098
1991,S,JP,ID,0,0,0,0
1991,S,JP,JP,279,494.302,17606.098,3671.598
1991,S,JP,PW,0,7,6616,6645
1991,S,KR,FM,0,37.353,410.729,234.105
1991,S,KR,H4,0,0,0,0
1991,S,KR,I1,0,449.628,7606.258,2992.575
1991,S,KR,I2,0,11.353,199.450,71.104
1991,S,KR,ID,0,14.110,670.980,239.880
1991,S,KR,PG,0,9087.073,124128.802,79536.359
1991,S,KR,SB,0,41.706,622.279,343.256
1991,S,NZ,NZ,0,0,5256,0
1991,S,PH,FM,0,0,0,0
1991,S,PH,I1,0,1.520,109.012,8.533
1991,S,PH,I2,0,10.228,26.537,46.481
1991,S,PH,ID,0,0,0,0
1991,S,PH,PG,0,2044.941,12407.388,10910.020
1991,S,PH,PH,0,2187,58673,20228
1991,S,PH,SB,0,85.454,427.434,430.471
1991,S,SB,AU,0,0,0,0
1991,S,SB,SB,0,427.853,5381.991,4885.155
1991,S,SU,GL,0,10,2601,1104
1991,S,TW,FM,0,414.249,2712.066,1889.601
1991,S,TW,H4,0,22.916,164.529,96.432
1991,S,TW,I1,0,1754.312,15661.673,8519.622
1991,S,TW,I2,0,10.553,199.272,89.198
1991,S,TW,I3,0,0,0,0
1991,S,TW,I4,0,7.729,276.174,41.699
1991,S,TW,ID,0,1048.596,15116.966,8261.871
1991,S,TW,MH,0,0,0,0
1991,S,TW,PG,0,10440.086,65348.665,43512.886
1991,S,TW,PH,0,0,0,0
1991,S,TW,PW,0,6.471,219.957,92.397
1991,S,TW,SB,0,0,0,0
1991,S,TW,TV,0,7.428,52.688,31.936
1991,S,US,AS,0,0,0,0
1991,S,US,AU,0,0,0,0
1991,S,US,FJ,0,0,0,0
1991,S,US,FM,0,505.694,12645.490,3884.139
1991,S,US,GL,0,268.981,25301.034,1382.020
1991,S,US,GU,0,0,0,0
1991,S,US,H4,0,45.862,19835.910,312.835
1991,S,US,H5,0,0,0,0
1991,S,US,HB,0,2.575,1540.987,13.299
1991,S,US,I1,0,70.384,3343.411,443.718
1991,S,US,I2,0,223.583,4694.977,1345.837
1991,S,US,I3,0,0.224,50.635,2.460
1991,S,US,I4,0,0.083,35.131,0.365
1991,S,US,I5,0,0,0,0
1991,S,US,ID,0,12.799,628.984,307.304
1991,S,US,JV,0,0,0,0
1991,S,US,LN,0,0,0,0
1991,S,US,MH,0,4.888,39.845,18.441
1991,S,US,MP,0,0,0,0
1991,S,US,NR,0,187.415,5093.513,632.149
1991,S,US,NZ,0,0,188.578,0
1991,S,US,PG,0,1857.152,31765.104,29391.803
1991,S,US,PH,0,0,0,0
1991,S,US,PW,0,119.804,9325.674,3597.916
1991,S,US,PX,0,43.049,17878.276,327.345
1991,S,US,SB,0,58.483,709.552,806.705
1991,S,US,TK,0,18.516,13305.316,221.438
1991,S,US,TO,0,0,0,0
1991,S,US,TV,0,75.264,22695.955,487.004
1991,S,US,WF,0,0.547,511.577,4.508
1991,S,US,WS,0,0,0,0
1991,T,CA,I7,235,0,0,0
1991,T,FJ,FJ,0,0,22,13
1991,T,NZ,NZ,2350,0,0,0
1991,T,PF,PF,326,0,0,0
1991,T,US,AS,0,0,19,12
1991,T,US,GU,0,0,54,20
1991,T,US,I7,4894,0,0,0
1991,T,US,MP,0,0,53,6
1991,Z,AU,AU,20,0,0,0
1991,Z,ID,ID,0,2416,31106,25462
1991,Z,JP,I6,3401,293,11131,145
1991,Z,JP,JP,399,56,8668,1148
1991,Z,KI,GL,0,0,0,1812
1991,Z,NZ,NZ,15,0,0,0
1991,Z,PF,PF,60,1,53,121
1991,Z,PH,PH,0,6581,39659,67404
1991,Z,TW,I6,1394,0,0,0
1991,Z,TW,TW,0,0,960,824
1992,L,AU,AU,320,33.728,62,1016.956
1992,L,AU,I7,0,0.272,0,0.044
1992,L,CN,FM,0,201.329,0,163.507
1992,L,CN,I1,0,163.872,0,196.556
1992,L,CN,I4,0,89.155,0,96.938
1992,L,CN,I5,0,89.155,0,96.938
1992,L,CN,PW,0,856.490,0.024,761.061
1992,L,FJ,FJ,243,187,0,202
1992,L,FM,FM,0,35.732,0,76.058
1992,L,FM,I1,0,11.268,0,16.942
1992,L,ID,ID,0,2753,0,12248
1992,L,JP,AU,1004.180,363.218,18.168,1246.980
1992,L,JP,CN,3.501,4.583,0.102,11.113
1992,L,JP,FM,10.111,4383.930,0,5955.938
1992,L,JP,GL,2.500,1262.840,0,1949.247
1992,L,JP,H5,0,2.445,0,5.714
1992,L,JP,HW,0.003,0.012,0,0.019
1992,L,JP,I1,1.168,1320.628,5.153,1617.526
1992,L,JP,I2,2.889,524.417,0,739.187
1992,L,JP,I3,578.546,2308.028,9.664,2633.234
1992,L,JP,I4,79.873,8650.477,0,3208.820
1992,L,JP,I5,54.026,4765.273,0,922.285
1992,L,JP,I6,9446.484,12334.622,5.169,2175.674
1992,L,JP,I7,1833.326,509.349,0,1327.212
1992,L,JP,ID,0,15.842,0,9.073
1992,L,JP,IW,0,73.157,0.001,12.463
1992,L,JP,JP,7116.326,4578.278,58.882,7336.724
1992,L,JP,MH,14.808,3200.122,0.001,2852.675
1992,L,JP,NC,85.643,6.291,0,116.797
1992,L,JP,NF,43.185,19.976,0.890,25.770
1992,L,JP,NZ,325.324,70.994,0,0.184
1992,L,JP,PF,2.510,26.087,0,36.065
1992,L,JP,PG,0.537,61.371,0.018,49.944
1992,L,JP,PH,0.020,1.258,0,2.956
1992,L,JP,PW,0.300,360.755,0,333.269
1992,L,JP,SB,266.655,532.031,0,1406.070
1992,L,JP,WK,0.095,0.023,0,0.047
1992,L,KR,CK,0.697,8.903,0,6.190
1992,L,KR,FM,0,64.461,0,19.120
1992,L,KR,GL,13.283,280.946,0,427.665
1992,L,KR,H4,8.504,42.943,0.024,48.373
1992,L,KR,H5,9.719,107.582,0,93.553
1992,L,KR,I1,0,1.130,0,0.880
1992,L,KR,I2,0.440,281.952,0,77.504
1992,L,KR,I3,0,47.913,0,47.410
1992,L,KR,I4,970.114,7746.178,3.474,5420.641
1992,L,KR,I5,970.114,7746.178,3.474,5420.641
1992,L,KR,I6,0,0.126,0,1.857
1992,L,KR,I7,0.440,0.061,0,0.022
1992,L,KR,I9,0.083,0.128,0,0.951
1992,L,KR,LN,49.301,629.461,0,359.948
1992,L,KR,MH,0,6.084,0,5.508
1992,L,KR,PF,71.887,437.340,0,171.158
1992,L,KR,PX,79.330,663.375,0,635.770
1992,L,KR,TV,16.089,24.238,0.028,35.810
1992,L,MH,I4,0,0.833,0,0.160
1992,L,MH,MH,0,5.167,0,2.840
1992,L,NC,I7,0.925,0.115,0,0.100
1992,L,NC,NC,691.075,26.885,0,372.900
1992,L,NZ,I7,1.533,0.135,0,0
1992,L,NZ,NZ,207.467,38.865,0,13
1992,L,PF,PF,195,57,7,150
1992,L,PH,PH,0,59,0,484
1992,L,PW,PW,0,90,0,48
1992,L,TO,I7,56.514,1.119,0.320,1.726
1992,L,TO,TO,142.486,3.881,1.680,17.274
1992,L,TW,CK,131.554,17.744,0,20.867
1992,L,TW,FJ,147.988,1.411,0.004,7.111
1992,L,TW,FM,0.855,1060.864,0,1102.300
1992,L,TW,H5,1.754,6.018,0,1.773
1992,L,TW,I1,0,1187.818,0,1172.940
1992,L,TW,I3,0,509.065,0,502.689
1992,L,TW,I4,0,922.822,73.952,594.302
1992,L,TW,I5,1.045,923.582,73.952,596.406
1992,L,TW,I6,151,325.500,20.400,3045.300
1992,L,TW,I7,19168.817,0,0,0
1992,L,TW,I8,37.614,0.805,0,5.105
1992,L,TW,I9,11.682,1.923,0.020,1.743
1992,L,TW,ID,0,19.317,0,10.214
1992,L,TW,MH,0,16.453,0,4.179
1992,L,TW,NU,5.195,0.202,0,0.060
1992,L,TW,PH,0,217.540,13.600,2032.865
1992,L,TW,PW,0,525.056,0,380.868
1992,L,TW,SB,21.657,2.858,0.012,4.100
1992,L,TW,TW,151,542.500,34,5075.500
1992,L,TW,VU,495.206,20.523,0.060,90.679
1992,L,US,HW,69.484,875.479,0,233.583
1992,L,US,I5,18.295,146.083,0,26.664
1992,L,US,I6,244.202,461.070,0,97.611
1992,L,US,PY,0.018,7.368,0,4.142
1992,P,AU,AU,0,0,800,1
1992,P,FJ,FJ,0,0,3705,395
1992,P,ID,ID,0,2952,67631,13705
1992,P,JP,FM,0,24.500,3184.701,49.800
1992,P,JP,GL,0,7,1508.500,26.500
1992,P,JP,H4,0,0,31.739,0
1992,P,JP,H5,0,0,60.303,0
1992,P,JP,I1,0,0,44.434,5.149
1992,P,JP,I2,0,0,9.098,0.772
1992,P,JP,I3,0,3.788,6520.714,84.567
1992,P,JP,I4,0,0.997,1291.214,0
1992,P,JP,I5,0,8.474,1633.987,0
1992,P,JP,I6,10994.212,276.157,45159.620,400.183
1992,P,JP,I7,0,0,418.520,0
1992,P,JP,JP,2893.788,767.884,55230.670,6511.528
1992,P,JP,LN,0,3,3731.500,5.500
1992,P,JP,MH,0,11.200,7259,29
1992,P,JP,NC,0,0,23,0
1992,P,JP,PX,0,0,5,0
1992,P,JP,SB,0,0,91,0
1992,P,KI,GL,0,0,248,303
1992,P,NZ,NZ,6,0,0,0
1992,P,PF,PF,5,0,1122,248
1992,P,PW,PW,0,0,61,14
1992,P,SB,SB,0,0,18226,1246
1992,P,TV,SB,0,0,6,2
1992,P,US,US,0,0,763,16
1992,S,AU,AU,0,0,6158,0
1992,S,AU,FM,0,0.230,7.982,47.846
1992,S,AU,I1,0,0,0,0
1992,S,AU,I2,0,0.326,367.158,67.782
1992,S,AU,PG,0,2.443,60.860,507.371
1992,S,FM,FM,0,445.495,3538.238,1759.261
1992,S,FM,GL,0,187.095,1543.126,659.238
1992,S,FM,H4,0,20.034,338.113,61.413
1992,S,FM,HB,0,15.348,913.017,50.473
1992,S,FM,I1,0,14.452,296.566,195.664
1992,S,FM,I2,0,191.947,2512.286,951.549
1992,S,FM,I4,0,0.070,20.548,0.258
1992,S,FM,MH,0,0,0,0
1992,S,FM,NR,0,0.427,38.010,3.007
1992,S,FM,PG,0,1.343,11.854,32.236
1992,S,FM,PX,0,17.444,1041.232,279.131
1992,S,FM,TK,0,0,0,0
1992,S,FM,TV,0,15.584,127.897,49.650
1992,S,ID,ID,0,1145,28469,8552
1992,S,JP,FM,0,466,65759,20130
1992,S,JP,H4,0,0,0,0
1992,S,JP,H5,0,0.031,17.075,0.106
1992,S,JP,I1,227.535,1403.201,10482.656,3693.939
1992,S,JP,I2,3587.465,7355.711,45626.623,14984.869
1992,S,JP,I3,0,17.258,299.148,113.158
1992,S,JP,I4,0,1.998,17.603,1.826
